Track,Artist,Release Date,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
Cochinae,Julianno Sosa,2022-04-19,155050178.0,58.0,35527.0,364400.0,175847558.0,1442464830.0,28.9,2438
Juju On That Beat (TZ Anthem),Zay Hilfigerrr,2016-09-30,243305603.0,52.0,30216.0,165046.0,16623062.0,54450631.0,28.9,2427
I'm Not The Only One,Sam Smith,2014-01-01,1879966374.0,77.0,164059.0,65764.0,52262804.0,417275446.0,28.9,2428
Murder,Bgnzinho,2023-02-14,2613573.0,37.0,1475.0,2226114.0,181896286.0,2582559682.0,28.9,2431
Major Distribution,Drake,2022-11-04,199662854.0,62.0,70800.0,11861.0,11825705.0,100007156.0,28.9,2430
Dynamite,Taio Cruz,2010-01-01,1070923216.0,69.0,204514.0,79570.0,20716110.0,185228504.0,28.9,2439
Chlorine,Twenty One Pilots,2018-10-05,517990518.0,68.0,91490.0,65628.0,7573964.0,67549016.0,28.9,2425
GIVENCHY,Duki,2022-07-20,240519561.0,62.0,48629.0,46349.0,38804922.0,313936580.0,28.9,2436
Here,Alessia Cara,2015-04-30,616445374.0,65.0,76646.0,1315832.0,22887140.0,166158568.0,28.9,2441
Favorito,Camilo,2020-03-26,488713982.0,58.0,42311.0,915770.0,74872273.0,712167034.0,28.9,2435
Royalty,Egzod,2021-04-22,317252487.0,74.0,52261.0,663619.0,152831129.0,1989420692.0,28.9,2432
Am I Wrong,Nico & Vinz,2013-01-01,965827790.0,71.0,160031.0,204916.0,87657079.0,930985864.0,28.9,2440
Tennessee Orange,Megan Moroney,2022-09-02,227893586.0,73.0,28139.0,77661.0,13324305.0,117505652.0,28.9,2424
Still Trappin' (with King Von),Lil Durk,2020-12-24,176140377.0,61.0,76081.0,9759.0,1195071.0,12014523.0,28.8,2448
YUM YUM (Slowed),LXNGVX,2023-06-23,52295701.0,64.0,10792.0,662600.0,63872371.0,573262137.0,28.8,2450
Issues,Julia Michaels,2017-01-13,1214862854.0,69.0,86990.0,966301.0,28171505.0,142981272.0,28.8,2446
Element,Pop Smoke,2020-02-07,523416171.0,68.0,164690.0,146034.0,25129610.0,223524052.0,28.8,2457
GOD'S COUNTRY,Travis Scott,2023-07-28,96802469.0,64.0,34681.0,2052.0,1668880.0,10714123.0,28.8,2455
Parado no Bailï¿½,MC L da Vinte,2018-07-23,387513964.0,68.0,87059.0,2508649.0,432161011.0,5294479343.0,28.8,2442
F Boy,Ander Huang,2020-08-22,1415206.0,19.0,973.0,6501183.0,161122861.0,2181208314.0,28.8,2451
"Yo x Ti, Tu x Mi",ROSALï¿½,2019-08-15,572697124.0,65.0,76099.0,198900.0,19271618.0,125501807.0,28.8,2452
Say It,Tory Lanez,2015-07-31,510138748.0,70.0,83010.0,44861.0,11918324.0,63978184.0,28.8,2447
Ain't Shit,Doja Cat,2021-06-25,599547543.0,70.0,90475.0,139585.0,104260172.0,557527051.0,28.8,2454
Dancing With Your Ghost,Sasha Alex Sloan,2019-06-28,573785235.0,71.0,104197.0,3623560.0,106517866.0,1230812968.0,28.8,2458
SIRENS,Travis Scott,2023-07-28,102510409.0,65.0,39218.0,1541.0,902391.0,8554938.0,28.8,2449
Conexï¿½ï¿½es de Mï¿½ï¿½fia (feat. Rich ,Matuï¿,2023-04-30,159579530.0,67.0,29495.0,21800.0,7387254.0,68969483.0,28.8,2453
I Love Mama Mantu,Bulan Sutena,2021-11-01,8887656.0,37.0,1905.0,3700000.0,116906472.0,1978705486.0,28.7,2468
Hall of Fame (feat. will.i.am),The Script,2012-01-01,1438795892.0,78.0,180669.0,2359429.0,309258236.0,2876399321.0,28.7,2465
Original som fan,OP,2018-10-30,37291.0,3.0,93.0,9624729.0,1787230708.0,12110114842.0,28.7,2466
Deixa,Maria Marï¿½ï,2023-03-21,64736609.0,67.0,4611.0,65367.0,3439863.0,67989343.0,28.7,2467
We Didnï¿½ï¿½ï¿½t Start Th,Fall Out Boy,2023-06-28,52240739.0,59.0,18224.0,9851.0,8607238.0,71305547.0,28.7,2464
Runaway (U & I),Galantis,2014-10-05,895051532.0,72.0,155100.0,161963.0,82136522.0,730346946.0,28.7,2469
Ley Seca,Jhay Cortez,2021-09-02,412597562.0,66.0,80841.0,54784.0,15795689.0,201664757.0,28.7,2462
Dawns (feat. Maggie Rogers),Zach Bryan,2023-01-27,261468916.0,75.0,44088.0,86609.0,19696611.0,127691196.0,28.7,2461
Numb,Linkin Park,2003-03-24,1720830668.0,80.0,270810.0,440206.0,37487815.0,490782499.0,28.7,2472
Hola,Dalex,2019-05-10,28185177.0,42.0,6572.0,37518.0,2306029.0,20930088.0,28.6,2483
Dark Red,Steve Lacy,2017-02-20,1315024190.0,80.0,261850.0,114388.0,94977654.0,558037837.0,28.6,2475
Diosa,Myke Towers,2020-01-24,465811322.0,66.0,70596.0,342400.0,17063916.0,196656614.0,28.6,2484
Wagon Wheel,Darius Rucker,2013-01-01,727417273.0,73.0,107826.0,51203.0,14475594.0,101847028.0,28.6,2477
Dil Galti Kar Baitha Hai,Jubin Nautiyal,2021-09-25,64013323.0,53.0,5573.0,1807.0,257436.0,4052529.0,28.6,2482
Is There Someone Else?,The Weeknd,2021-02-05,669099980.0,76.0,87216.0,771.0,6034599.0,101980300.0,28.6,2485
Dream Girl,Ir Sais,2017-09-27,133061000.0,54.0,41010.0,8549427.0,390884822.0,3983988990.0,28.6,2481
Wild Side (feat. Cardi B),Normani,2021-07-16,181529121.0,60.0,36504.0,117317.0,51611106.0,406413864.0,28.6,2476
Bi' Tek Ben Anlarï¿½,Kï¿½ï,2022-03-18,214391030.0,58.0,27588.0,315600.0,8311405.0,196090529.0,28.6,2480
Location (feat. Burna Boy),Dave,2019-03-08,540907681.0,70.0,169023.0,29890.0,7358053.0,65403430.0,28.5,2490
Mon Amour,Annalisa,2023-03-31,86387703.0,56.0,9584.0,757539.0,21805849.0,376919346.0,28.5,2488
Pray For Me,The Weeknd,2018-02-02,918478800.0,71.0,139420.0,30374.0,19369827.0,164140502.0,28.5,2491
Motley Crew,Post Malone,2021-07-09,399297877.0,66.0,98593.0,17033.0,10213659.0,90781226.0,28.5,2486
Poppin,Yeat,2022-02-18,152999496.0,63.0,61870.0,29807.0,19583763.0,165647395.0,28.5,2493
Memories,Conan Gray,2022-04-15,445742307.0,72.0,68570.0,118871.0,53270295.0,299317588.0,28.5,2494
Roï¿½ï¿½a Em,Zï¿½ï¿½ Fe,2022-11-17,192684719.0,63.0,15067.0,224000.0,35623717.0,547404253.0,28.4,2502
"Sugarcane (Remix) [feat. King Promise, Mayorkun & Darkoo]",Camidoh,2022-04-08,52418564.0,57.0,24196.0,1606103.0,28958781.0,375062387.0,28.4,2498
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2019-09-27,349688559.0,60.0,77636.0,538219.0,83527860.0,643169528.0,28.4,2499
10 Things I Hate About You,Leah Kate,2022-03-23,238502829.0,4.0,38595.0,1569194.0,185586256.0,2205444414.0,28.4,2496
X ï¿½ï¿½LTIMA,Daddy Yankee,2022-03-25,409394001.0,64.0,53657.0,442700.0,135938706.0,1334863571.0,28.3,2503
Lalala - Ilkan Gunuc Remix,Y2K,2019-10-28,28240865.0,49.0,9377.0,7210799.0,121538491.0,1680010594.0,28.3,2515
Poco A Poco,Xavi,2023-09-23,283079113.0,82.0,15570.0,84726.0,9560738.0,60287119.0,28.3,2514
Red Ruby Da Sleeze,Nicki Minaj,2023-03-03,148574146.0,59.0,25770.0,6500.0,2704073.0,21611489.0,28.3,2504
Mama,Jonas Blue,2017-05-05,955563174.0,67.0,89780.0,29802.0,16031731.0,85857976.0,28.3,2509
Puta Mexicana,DJ Jeeh FDC,2022-12-06,172602494.0,63.0,38926.0,312400.0,143003405.0,1722398168.0,28.3,2508
Self Care,Mac Miller,2018-07-13,687861392.0,70.0,156992.0,56852.0,19118562.0,193776994.0,28.3,2516
Out of Time,The Weeknd,2021-02-05,451878749.0,70.0,78793.0,23842.0,20880385.0,233301151.0,28.3,2507
About You,The 1975,2022-10-14,350348521.0,75.0,48286.0,117002.0,112061372.0,793536731.0,28.3,2506
BED,Joel Corry,2021-02-26,480737112.0,66.0,91401.0,90700.0,11811407.0,149754997.0,28.3,2512
23,Chayce Beckham,2021-05-14,217524988.0,69.0,52661.0,20410.0,1883404.0,21694150.0,28.3,2511
Remember,Becky Hill,2021-04-23,453644642.0,67.0,78241.0,14109.0,6520234.0,86516663.0,28.2,2529
Here's Your Perfect,Jamie Miller,2021-04-30,418998816.0,69.0,42598.0,810145.0,216927258.0,1962424177.0,28.2,2523
Highs & Lows,Prinz,2023-06-02,64747926.0,63.0,19758.0,726042.0,24154119.0,304170641.0,28.2,2530
Impossible,RIIZE,2024-04-18,16327372.0,69.0,987.0,5892.0,11035987.0,64226700.0,28.2,2533
El Rescate,Grupo Marca Registrada,2022-07-22,391773238.0,69.0,34952.0,431726.0,98990436.0,1102477168.0,28.2,2528
Wockesha,Moneybagg Yo,2021-04-23,138100044.0,56.0,64635.0,30274.0,13135047.0,94781829.0,28.2,2518
Pantysito,Alejo,2022-03-18,332175085.0,66.0,63085.0,378000.0,93005063.0,866018385.0,28.2,2526
brutal,Olivia Rodrigo,2021-05-21,639900946.0,73.0,87550.0,180855.0,114118319.0,774173668.0,28.2,2524
Recognize (feat. Drake),PARTYNEXTDOOR,2014-07-29,275465440.0,65.0,58725.0,64277.0,8127616.0,53454696.0,28.2,2531
Lovefool,twocolors,2020-05-08,359757970.0,62.0,73161.0,621587.0,49479727.0,658030330.0,28.2,2519
MEMORIAS,Mora,2022-04-01,359336745.0,70.0,67125.0,20600.0,9094523.0,82205989.0,28.2,2527
Mood Malandro,Cï¿½ï¿½dig,2023-08-24,188309858.0,71.0,15111.0,100.0,1927.0,18855.0,28.1,2538
JACKIE BROWN,Brent Faiyaz,2022-07-08,247386146.0,70.0,57298.0,25012.0,12211067.0,119045728.0,28.1,2542
Danï¿½ï¿½a Ma,Bolofofos,2019-05-03,10423140.0,49.0,1820.0,3453.0,49425.0,3059373.0,28.1,2536
Never Going Home,Kungs,2021-04-28,304069347.0,63.0,89224.0,20117.0,6207518.0,94926621.0,28.1,2539
Problemï¿½,Alvaro Diaz,2021-10-22,275492185.0,68.0,47297.0,1698681.0,279415195.0,2603158294.0,28.1,2548
Pacto (feat. Luar La L),Jay Wheeler,2023-04-24,58652026.0,54.0,19596.0,508800.0,31900743.0,344636407.0,28.1,2547
Daisy,Ashnikko,2020-07-09,509353753.0,63.0,87580.0,893392.0,124467502.0,842856226.0,28.1,2543
Fast Forward,JEON SOMI,2023-08-07,88499180.0,59.0,9715.0,58748.0,54797372.0,291191318.0,28.0,2556
Stolen Dance,Milky Chance,2013-01-01,1460945792.0,76.0,331171.0,677541.0,194210296.0,2134365963.0,28.0,2558
Set Me Free Pt.2,Jimin,2023-03-17,350802342.0,76.0,12581.0,182865.0,104841360.0,494628703.0,28.0,2554
Azul,J Balvin,2020-03-19,489654759.0,63.0,60072.0,731500.0,39869163.0,491920895.0,28.0,2557
LOCATION,KAROL G,2021-02-12,236644328.0,50.0,36130.0,182529.0,34209228.0,329180615.0,28.0,2551
Terminator,King Promise,2023-05-05,34026239.0,58.0,8723.0,1047639.0,28395882.0,391501573.0,28.0,2559
Snowman,Sia,2017-11-09,947770190.0,69.0,123852.0,1972101.0,644731553.0,5479108705.0,28.0,2561
Hurricane,Kanye West,2021-08-29,404497617.0,62.0,108795.0,20272.0,10266783.0,91838300.0,28.0,2549
Rumah Singgah,Fabio Asher,2022-05-05,239624643.0,67.0,13095.0,1205145.0,227531657.0,3306847230.0,28.0,2550
Strip That Down (feat. Quavo),Liam Payne,2017-05-18,1000549809.0,63.0,86051.0,348584.0,29551464.0,181309829.0,28.0,2560
Lost in the Fire (feat. The Weeknd),Gesaffelstein,2019-01-11,895496661.0,75.0,158437.0,118739.0,61383164.0,500515994.0,27.9,2564
Diva Yorgun,Melike ï¿½ï¿½,2023-06-16,62458329.0,58.0,7526.0,11529.0,693244.0,25252458.0,27.9,2574
Dilemma,Nelly,2002-06-25,859999247.0,74.0,170136.0,199632.0,36725930.0,368297203.0,27.9,2573
My wrist (with Young Thug),Yeat,2023-05-26,83393310.0,64.0,32703.0,1618.0,985058.0,9909365.0,27.9,2572
GigaChad Theme - Phonk House Version,g3ox_em,2022-08-22,282776356.0,69.0,45283.0,64.0,255172.0,1672858.0,27.9,2571
Jackie Chan,Tiï¿½ï¿,2018-05-18,867318774.0,66.0,122200.0,642448.0,9941160.0,91008651.0,27.9,2562
Words (feat. Zara Larsson),Alesso,2022-04-22,383945607.0,72.0,58627.0,20633.0,9518866.0,159467861.0,27.9,2563
Bombonzinho - Ao Vivo,Israel & Rodolffo,2022-11-03,343704935.0,61.0,21379.0,176878.0,8502888.0,153392985.0,27.9,2576
OJALï¿,Maria Becerra,2022-06-01,168710415.0,56.0,16559.0,72000.0,24990011.0,248098853.0,27.8,2579
Bejeweled,Taylor Swift,2022-10-21,536110386.0,71.0,32472.0,791802.0,171672855.0,1573795763.0,27.8,2577
Heaven,Kane Brown,2017-10-06,492361216.0,66.0,43773.0,107020.0,5665191.0,74609105.0,27.8,2584
FERXXO 151,Feid,2023-08-25,106899723.0,64.0,23959.0,34200.0,3566805.0,44045683.0,27.8,2587
Young And Beautiful,Lana Del Rey,2013-01-01,1256488099.0,80.0,158078.0,301881.0,104232046.0,881937736.0,27.8,2586
United In Grief,Kendrick Lamar,2022-05-13,246425341.0,71.0,81509.0,108559.0,43090164.0,342828836.0,27.8,2578
Drunk in Love,Beyoncï¿,2013-12-13,607315454.0,67.0,73281.0,42655.0,24392560.0,200100315.0,27.8,2588
Kaikai Kitan,Eve,2020-10-03,404765225.0,68.0,64972.0,119922.0,70942249.0,561999669.0,27.7,2596
Opp Stoppa (feat. 21 Savage),YBN Nahmir,2021-01-22,246949197.0,64.0,80591.0,5645.0,715700.0,4922539.0,27.7,2603
Mary On A Cross,Ghost,2019-09-13,589145587.0,71.0,130464.0,81149.0,90157158.0,569986027.0,27.7,2594
Go Fuck Yourself,Two Feet,2016-07-29,649191183.0,68.0,160382.0,795603.0,151017071.0,1557145950.0,27.7,2591
Antidepresan,Mert Demir,2022-11-04,172362945.0,62.0,25648.0,293300.0,15092029.0,428987615.0,27.7,2605
Rise,Jonas Blue,2018-05-25,872518334.0,64.0,93636.0,23063.0,2845186.0,36403946.0,27.7,2592
Summertime Sadness,Lana Del Rey,2011-01-01,1442872605.0,79.0,204954.0,423666.0,173066210.0,1549975311.0,27.7,2606
8:00 AM,Nicki Nicole,2023-05-17,135465283.0,63.0,20671.0,197600.0,59387239.0,500108092.0,27.7,2601
Double Fantasy (with Future),The Weeknd,2023-04-21,180940067.0,66.0,36631.0,4000.0,5091663.0,47997951.0,27.7,2597
Thank You for Being You,OctaSounds,2022-09-07,2248788.0,43.0,739.0,2863057.0,70652797.0,1050704352.0,27.7,2602
Wild as Her,Corey Kent,2022-03-04,180186017.0,66.0,32769.0,33689.0,1974569.0,23448462.0,27.6,2614
Beautiful (feat. Camila Cabello),Bazzi,2018-08-02,737482160.0,66.0,55335.0,3214979.0,189904593.0,2189766597.0,27.6,2611
Summertime Sadness (Sped Up),Lana Del Rey,2022-05-04,68235585.0,59.0,10765.0,671.0,220759.0,1468789.0,27.6,2613
Ignorantes,Bad Bunny,2020-02-14,671572185.0,62.0,88857.0,10203.0,4124925.0,26125487.0,27.6,2618
Break Free,Ariana Grande,2014-01-01,899830382.0,70.0,96199.0,131095.0,50779178.0,371404445.0,27.6,2610
"Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap,2020-11-27,286381494.0,61.0,54422.0,517875.0,137985248.0,1257208158.0,27.6,2615
Acapulco,Jason Derulo,2021-09-03,442260324.0,65.0,67318.0,42377.0,35703303.0,310298540.0,27.6,2608
GHOST TOWN,Benson Boone,2021-10-15,382177076.0,66.0,65369.0,146179.0,60677641.0,629205287.0,27.6,2612
Bande organisï¿½,13 Organisï¿,2020-08-15,267241905.0,63.0,62950.0,5066.0,641873.0,12209681.0,27.5,2625
Only Human,Jonas Brothers,2019-06-07,508463163.0,65.0,58919.0,27246.0,6682986.0,45970559.0,27.5,2634
Daddy Issues,The Neighbourhood,2015-10-30,1435372572.0,80.0,239555.0,252108.0,196480803.0,1122697302.0,27.5,2627
Cha Cha Cha,Kï¿½ï¿½ï¿½,2023-01-17,143311775.0,66.0,42463.0,78568.0,18889271.0,304146444.0,27.5,2624
Raining In Manila,Lola Amour,2023-06-14,136169854.0,63.0,11506.0,279014.0,57862276.0,567845644.0,27.5,2633
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,2017-06-16,1120187276.0,70.0,153725.0,1758196.0,369847461.0,2745676769.0,27.5,2626
Everybody make some Tik Tok,Bounce Oï¿½ï¿½ï¿,2019-05-22,532262.0,13.0,481.0,8288070.0,108201976.0,2218181933.0,27.5,2621
Another Love (Tiï¿½ï¿½sto Re,Tom Odell,2022-05-13,141141890.0,67.0,32658.0,1662320.0,900971288.0,8556410580.0,27.5,2620
Tu Aake Dekhle,King,2020-09-21,410639967.0,69.0,33664.0,132004.0,4491970.0,61728216.0,27.5,2629
Viva La Vida,Coldplay,2005-09-21,2102223775.0,80.0,335772.0,1619542.0,244469571.0,2264301241.0,27.5,2619
Nice to Meet You,Imagine Dragons,2024-05-24,15062636.0,75.0,1446.0,1034.0,570876.0,6372350.0,27.5,2623
Verte Ir,DJ Luian,2019-03-28,550967367.0,64.0,65928.0,11200.0,1930550.0,20847094.0,27.5,2622
Pink + White,Frank Ocean,2016-08-20,1299650856.0,83.0,228950.0,130802.0,68303456.0,442090971.0,27.4,2642
Mother,Meghan Trainor,2023-03-04,79738242.0,57.0,12390.0,702284.0,224708419.0,2678819017.0,27.4,2640
Flashback (feat. Gazo),Favï¿,2023-09-15,88014813.0,66.0,16418.0,99500.0,3276455.0,26517142.0,27.4,2654
Space Song,Beach House,2015-08-21,1099069598.0,73.0,261122.0,496525.0,338753643.0,2588157478.0,27.4,2646
Chill Bill,Rob $tone,2016-01-01,843861768.0,70.0,155472.0,18775.0,2669418.0,16756000.0,27.4,2649
My Way,Calvin Harris,2016-09-16,1014534913.0,73.0,132592.0,453551.0,10268320.0,56011096.0,27.4,2636
Big City Life,Luude,2022-06-16,181323700.0,65.0,71547.0,37362.0,12550708.0,160730392.0,27.4,2653
'Till I Collapse,Eminem,2002-05-26,1958809069.0,79.0,282888.0,41045.0,6151095.0,54356279.0,27.4,2651
No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,2010-09-06,662257934.0,71.0,113043.0,707886.0,215370319.0,1511650572.0,27.4,2655
Jumbotron Shit Poppin,Drake,2022-11-04,126296463.0,62.0,44782.0,23780.0,8679451.0,70817893.0,27.4,2635
La Nota,Manuel Turizo,2020-10-08,560949285.0,64.0,80872.0,267500.0,58834137.0,576560432.0,27.4,2648
Amor a Primera Vista,Los ï¿½ï¿½ngeles Az,2019-06-14,346860422.0,65.0,29735.0,18009.0,4833780.0,73588039.0,27.4,2644
UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,2023-05-01,223652808.0,70.0,18262.0,85400.0,75312218.0,705088821.0,27.4,2639
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý,Bonnadol,2023-03-15,478756.0,21.0,207.0,2000000.0,13777952.0,193347455.0,27.4,2652
Sex Music,Tank,2010-06-29,5283089.0,30.0,920.0,377.0,21957.0,482153.0,27.4,2638
Porfa,Feid,2019-12-13,396184710.0,65.0,62515.0,712.0,216831.0,1796651.0,27.3,2661
P power (feat. Drake),Gunna,2022-01-07,307122295.0,69.0,91786.0,142300.0,49947875.0,327835388.0,27.3,2671
I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ,Taylor Swift,2023-07-07,247056218.0,69.0,19231.0,139100.0,34732272.0,386594049.0,27.3,2673
Derniï¿½ï¿½re d,Indila,2013-11-13,410783411.0,72.0,84509.0,309984.0,152093157.0,1251931456.0,27.3,2672
Fight Song,Rachel Platten,2014-12-02,897794289.0,69.0,92326.0,2209428.0,115034762.0,1021462418.0,27.3,2670
Satu Rasa Cinta,Happy Asmara,2022-12-03,3451208.0,37.0,248.0,2410953.0,11483292.0,319066421.0,27.3,2662
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,2019-07-11,765374782.0,67.0,69032.0,77443.0,6020979.0,43199667.0,27.3,2665
Losing It,FISHER,2018-07-13,523954769.0,67.0,213614.0,44648.0,32897654.0,313069043.0,27.3,2668
MATHEMATICAL DISRESPECT,Lil Mabu,2023-05-05,165642949.0,62.0,39238.0,202400.0,91978574.0,709390008.0,27.3,2657
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,2018-12-21,815243082.0,66.0,140617.0,111271.0,87072918.0,649866119.0,27.3,2660
Dick (feat. Doja Cat),StarBoi3,2021-04-23,247462687.0,61.0,55580.0,881035.0,270293066.0,1691904373.0,27.3,2669
Perfect Strangers,Jonas Blue,2016-06-03,1050246077.0,69.0,113716.0,92540.0,8116828.0,62167288.0,27.3,2664
Hey Brother,Avicii,2013-01-01,1007623089.0,72.0,168666.0,82215.0,16452743.0,160676196.0,27.3,2663
Otra Noche,Los ï¿½ï¿½ngeles Az,2021-11-11,238849559.0,64.0,26517.0,1275.0,1185903.0,16815994.0,27.3,2659
Yet To Come,BTS,2022-06-10,344744597.0,64.0,16095.0,359475.0,122010208.0,973086190.0,27.3,2656
When I'm Gone,Alesso,2021-12-29,279996207.0,64.0,36648.0,1943.0,977042.0,19367991.0,27.3,2658
Girlfriend,Ruger,2022-06-17,56670689.0,16.0,18344.0,1373186.0,19812568.0,344920965.0,27.2,2691
WATATI (feat. Aldo Ranks) [From Barbie The Album],KAROL G,2023-06-01,100094720.0,62.0,10333.0,389200.0,34507211.0,686876114.0,27.2,2680
911,Fuerza Regida,2022-11-30,181695722.0,68.0,14262.0,270390.0,104665493.0,1079156243.0,27.2,2676
Always,Daniel Caesar,2023-04-07,281707091.0,74.0,40049.0,119645.0,29519019.0,236748049.0,27.2,2688
YKWIM?,Yot Club,2019-05-31,675984633.0,75.0,147651.0,156693.0,168264666.0,882048158.0,27.2,2681
Damage,H.E.R.,2020-10-21,108241832.0,53.0,24791.0,164089.0,11238095.0,122657966.0,27.2,2686
Rags2Riches 2 (feat. Lil Baby),Rod Wave,2020-08-07,227802182.0,61.0,65190.0,2019064.0,105311337.0,749906169.0,27.2,2687
Bellyache,Billie Eilish,2017-02-24,965899534.0,73.0,101445.0,50459.0,42091450.0,287094813.0,27.2,2679
No Wahala,1da Banton,2021-07-02,154010050.0,63.0,66808.0,417782.0,60004357.0,729439284.0,27.2,2685
Wait a Minute!,WILLOW,2015-01-11,1081039358.0,73.0,220073.0,1620541.0,275664623.0,2051079047.0,27.2,2678
HONEY BEES,Hachi,2023-02-06,423395.0,29.0,229.0,31700.0,2392537.0,14242780.0,27.2,2675
Gypsy,G.D. Kaur,2022-05-10,58989412.0,3.0,4708.0,475.0,34450.0,756707.0,27.2,2682
Ojos Marrones,Lasso,2022-06-03,370988405.0,68.0,33800.0,856300.0,142179351.0,1614554007.0,27.2,2690
WASTE,Kxllswxtch,2021-10-29,272051636.0,72.0,64633.0,298019.0,180786694.0,1314232560.0,27.2,2684
512,Mora,2021-02-05,475820416.0,70.0,85784.0,110300.0,53172890.0,369308687.0,27.2,2674
Little Things x Gypsy Woman - L BEATS MASHUP,Jorja Smith,2023-06-30,123627077.0,71.0,39465.0,4200.0,1046261.0,19231842.0,27.2,2677
Sï¿½ï¿½guelo Bail,Ozuna,2017-08-25,544755640.0,66.0,58066.0,134206.0,24277629.0,174267433.0,27.1,2705
Arranca (feat. Omega),Becky G,2023-03-10,161172707.0,66.0,23604.0,33264.0,7184433.0,140240096.0,27.1,2699
The Family Madrigal,Stephanie Beatriz,2021-11-19,217919853.0,63.0,22687.0,189071.0,135800782.0,1067404078.0,27.1,2698
Hasta Abajo,KEVIN ROLDAN,2019-07-26,380367132.0,64.0,62939.0,542284.0,65038406.0,495501340.0,27.1,2702
Flawlï¿½ï¿½ss (feat. Lil Uzi V,Yeat,2022-09-09,233573513.0,69.0,67981.0,34666.0,20275957.0,122612542.0,27.1,2701
Bon appï¿½ï¿,Katy Perry,2017-04-28,280898252.0,60.0,32458.0,17923.0,11896504.0,137526328.0,27.1,2700
I'm the One,DJ Khaled,2017-01-01,1257029279.0,67.0,122763.0,475433.0,16501624.0,134170742.0,27.1,2704
Stay With Me,1nonly,2020-07-30,398942581.0,68.0,99939.0,799566.0,111636857.0,1054813567.0,27.1,2693
Typa Girl,BLACKPINK,2022-09-16,357054107.0,66.0,20864.0,225000.0,94313386.0,790229870.0,27.1,2697
Ayy Macarena,Tyga,2019-11-13,417311779.0,61.0,106485.0,475505.0,94185459.0,1001763796.0,27.1,2703
ELA PIROU NA DODGE RAM,Luan Pereira,2023-03-17,149455007.0,17.0,13028.0,101800.0,22395889.0,272723903.0,27.1,2692
Party In The U.S.A.,Miley Cyrus,2009-01-01,1587114096.0,76.0,210519.0,428033.0,49702880.0,338781002.0,27.1,2695
Wet Dreamz,J. Cole,2014-12-09,1244864869.0,76.0,247570.0,17325.0,7247082.0,49460597.0,27.0,2724
Next Level,aespa,2021-05-17,245384123.0,68.0,26925.0,94211.0,98935007.0,693149332.0,27.0,2715
Whiskey Glasses,Morgan Wallen,2016-07-29,806728296.0,75.0,86002.0,80672.0,7719684.0,74890093.0,27.0,2712
Esta Vida,Marshmello,2023-04-13,94359848.0,61.0,23027.0,52600.0,645712.0,13515544.0,27.0,2719
Shotta Flow [Remix],NLE Choppa,2019-06-20,496344788.0,21.0,114433.0,12478.0,3903832.0,31236119.0,27.0,2720
Bolide allemand,SDM,2022-12-01,152546936.0,68.0,33014.0,97575.0,4800473.0,54647905.0,27.0,2711
Amor Tumbado,Natanael Cano,2019-12-24,413743535.0,73.0,39980.0,143494.0,22305613.0,152431204.0,27.0,2706
New Gold (feat. Tame Impala and Bootie Brown),Gorillaz,2022-08-31,155399041.0,60.0,62013.0,21669.0,11544855.0,135832597.0,27.0,2723
Don't Mind,Kent Jones,2016-01-01,416147244.0,59.0,59100.0,6149383.0,38201187.0,188910778.0,27.0,2725
Dientes,J Balvin,2023-09-15,38622215.0,4.0,13808.0,1894.0,2705205.0,59118842.0,27.0,2721
Look Alive (feat. Drake),BlocBoy JB,2018-02-09,982424606.0,63.0,140455.0,212758.0,13785747.0,172191863.0,27.0,2717
Midnight Rain,Taylor Swift,2022-10-21,658208129.0,72.0,36730.0,86657.0,36893385.0,256300464.0,27.0,2714
