Track,Artist,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
O Patinho Colorido,Bento e Totï¿,11029541.0,52.0,2068.0,42700.0,2328242.0,38710313.0,29.1,2396
La Mejor Version de Mi,NATTI NATASHA,109221089.0,66.0,33020.0,740743.0,14861761.0,284819297.0,29.1,2398
B.O.T.A. (Baddest Of Them All),Eliza Rose,47723324.0,52.0,34495.0,1100254.0,330038147.0,3829712483.0,29.1,2397
Love Terremoto - Ao Vivo,Os Barï¿½ï¿½es Da Pisad,17075528.0,40.0,1868.0,,,,29.0,2413
Lucky Girl Syndrome,ILLIT,29089538.0,72.0,1933.0,2906.0,2701200.0,28210200.0,29.0,2408
...Baby One More Time (from Kung Fu Panda 4),Tenacious D,28423160.0,,5020.0,,,,29.0,2406
Little Dark Age,MGMT,641453269.0,72.0,197169.0,345093.0,300840293.0,2500579993.0,29.0,2415
Una Lady Como Tï¿,Manuel Turizo,2935372.0,,41.0,,,,29.0,2409
Hypnotized,Purple Disco Machine,354683755.0,58.0,77323.0,16828.0,3791734.0,43216239.0,29.0,2419
Diable,Ven'nus,53058.0,10.0,117.0,,,,29.0,2423
Laung Laachi Title Track,Mannat Noor,30173434.0,45.0,6294.0,,,,29.0,2422
Chunni Me Perfume Lagawe,Gajendra Gurjar,,,,,,,29.0,2412
Koka,Mankirt Aulakh,28816253.0,,1287.0,147.0,2349.0,34208.0,29.0,2417
ELEVEN,IVE,306760464.0,66.0,23542.0,121090.0,160432414.0,1292286614.0,29.0,2407
Hasta el Amanecer,Nicky Jam,560103803.0,,935.0,,,,29.0,2411
Space Cadet (feat. Gunna),Metro Boomin,917916061.0,75.0,204396.0,41674.0,56229098.0,405647527.0,29.0,2416
Poker Face ( Remix ),Bora Media,1271094976.0,,1.0,,,,29.0,2410
November Rain (2022 Version),Guns N' Roses,14394612.0,53.0,2572.0,,,,29.0,2420
ýýýýýýýýýýýý ýýýýýýýýýýýý,Lusia Chebotina,32318892.0,51.0,13584.0,1300000.0,103763490.0,2526424724.0,29.0,2421
We Ride,Bryan Martin,200017368.0,76.0,30976.0,31143.0,1516946.0,27411983.0,29.0,2414
Rich Spirit,Kendrick Lamar,254191262.0,71.0,68188.0,19580.0,2720712.0,33984850.0,28.9,2437
Cochinae,Julianno Sosa,155050178.0,58.0,35527.0,364400.0,175847558.0,1442464830.0,28.9,2438
Juju On That Beat (TZ Anthem),Zay Hilfigerrr,243305603.0,52.0,30216.0,165046.0,16623062.0,54450631.0,28.9,2427
I'm Not The Only One,Sam Smith,1879966374.0,77.0,164059.0,65764.0,52262804.0,417275446.0,28.9,2428
Murder,Bgnzinho,2613573.0,37.0,1475.0,2226114.0,181896286.0,2582559682.0,28.9,2431
Major Distribution,Drake,199662854.0,62.0,70800.0,11861.0,11825705.0,100007156.0,28.9,2430
Psikopat,Butrint Imeri,2112678.0,,387.0,,,,28.9,2426
Piï¿½ï¿½man Deï¿,Semicenk,134291091.0,65.0,16247.0,,,,28.9,2434
Dynamite,Taio Cruz,1070923216.0,69.0,204514.0,79570.0,20716110.0,185228504.0,28.9,2439
Chlorine,Twenty One Pilots,517990518.0,68.0,91490.0,65628.0,7573964.0,67549016.0,28.9,2425
GIVENCHY,Duki,240519561.0,62.0,48629.0,46349.0,38804922.0,313936580.0,28.9,2436
Here,Alessia Cara,616445374.0,65.0,76646.0,1315832.0,22887140.0,166158568.0,28.9,2441
COME UN TUONO (feat. Guï¿½,Rose Villain,53590796.0,75.0,2987.0,,,,28.9,2433
Favorito,Camilo,488713982.0,58.0,42311.0,915770.0,74872273.0,712167034.0,28.9,2435
Royalty,Egzod,317252487.0,74.0,52261.0,663619.0,152831129.0,1989420692.0,28.9,2432
Am I Wrong,Nico & Vinz,965827790.0,71.0,160031.0,204916.0,87657079.0,930985864.0,28.9,2440
Tennessee Orange,Megan Moroney,227893586.0,73.0,28139.0,77661.0,13324305.0,117505652.0,28.9,2424
Still Trappin' (with King Von),Lil Durk,176140377.0,61.0,76081.0,9759.0,1195071.0,12014523.0,28.8,2448
De Fresa y Coco,Luis R Conriquez,81186913.0,,7818.0,,,,28.8,2445
He Dead (Oil Thief Remix),clipping.,14148.0,,31.0,,,,28.8,2456
YUM YUM (Slowed),LXNGVX,52295701.0,64.0,10792.0,662600.0,63872371.0,573262137.0,28.8,2450
Issues,Julia Michaels,1214862854.0,69.0,86990.0,966301.0,28171505.0,142981272.0,28.8,2446
Element,Pop Smoke,523416171.0,68.0,164690.0,146034.0,25129610.0,223524052.0,28.8,2457
n.h.i.e.,21 Savage,102829758.0,,16786.0,,,,28.8,2459
GOD'S COUNTRY,Travis Scott,96802469.0,64.0,34681.0,2052.0,1668880.0,10714123.0,28.8,2455
Parado no Bailï¿½,MC L da Vinte,387513964.0,68.0,87059.0,2508649.0,432161011.0,5294479343.0,28.8,2442
El Paso del Gigante,Grupo Soï¿½ï¿½,25684.0,,1.0,,,,28.8,2444
F Boy,Ander Huang,1415206.0,19.0,973.0,6501183.0,161122861.0,2181208314.0,28.8,2451
"Yo x Ti, Tu x Mi",ROSALï¿½,572697124.0,65.0,76099.0,198900.0,19271618.0,125501807.0,28.8,2452
Say It,Tory Lanez,510138748.0,70.0,83010.0,44861.0,11918324.0,63978184.0,28.8,2447
Ain't Shit,Doja Cat,599547543.0,70.0,90475.0,139585.0,104260172.0,557527051.0,28.8,2454
Dancing With Your Ghost,Sasha Alex Sloan,573785235.0,71.0,104197.0,3623560.0,106517866.0,1230812968.0,28.8,2458
SIRENS,Travis Scott,102510409.0,65.0,39218.0,1541.0,902391.0,8554938.0,28.8,2449
Conexï¿½ï¿½es de Mï¿½ï¿½fia (feat. Rich ,Matuï¿,159579530.0,67.0,29495.0,21800.0,7387254.0,68969483.0,28.8,2453
2 Hielos,King Savagge,76078240.0,,16848.0,1301526.0,130766543.0,1479348962.0,28.8,2443
BAD BOY,Chris Jedi,42027577.0,,7316.0,,,,28.7,2474
I Love Mama Mantu,Bulan Sutena,8887656.0,37.0,1905.0,3700000.0,116906472.0,1978705486.0,28.7,2468
Hall of Fame (feat. will.i.am),The Script,1438795892.0,78.0,180669.0,2359429.0,309258236.0,2876399321.0,28.7,2465
Original som fan,OP,37291.0,3.0,93.0,9624729.0,1787230708.0,12110114842.0,28.7,2466
SLAY!,Eternxlkz,81775807.0,80.0,5560.0,,3885047.0,40996820.0,28.7,2471
Zaroori Tha,Rahat Fateh Ali Khan,,,1.0,,,,28.7,2463
Deixa,Maria Marï¿½ï,64736609.0,67.0,4611.0,65367.0,3439863.0,67989343.0,28.7,2467
We Didnï¿½ï¿½ï¿½t Start Th,Fall Out Boy,52240739.0,59.0,18224.0,9851.0,8607238.0,71305547.0,28.7,2464
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý- Sayonara,Kenshi Yonezu,22739117.0,71.0,1119.0,5596.0,,,28.7,2473
Proud Mary - 2023 Remaster,Tina Turner,20455.0,,3.0,,,,28.7,2460
Runaway (U & I),Galantis,895051532.0,72.0,155100.0,161963.0,82136522.0,730346946.0,28.7,2469
Ley Seca,Jhay Cortez,412597562.0,66.0,80841.0,54784.0,15795689.0,201664757.0,28.7,2462
Dawns (feat. Maggie Rogers),Zach Bryan,261468916.0,75.0,44088.0,86609.0,19696611.0,127691196.0,28.7,2461
Mesafe,Semicenk,59964248.0,,9504.0,116100.0,2824547.0,77807288.0,28.7,2470
Numb,Linkin Park,1720830668.0,80.0,270810.0,440206.0,37487815.0,490782499.0,28.7,2472
So High School,Taylor Swift,97601615.0,87.0,3397.0,,2761040.0,17893741.0,28.6,2478
Hola,Dalex,28185177.0,42.0,6572.0,37518.0,2306029.0,20930088.0,28.6,2483
Dark Red,Steve Lacy,1315024190.0,80.0,261850.0,114388.0,94977654.0,558037837.0,28.6,2475
Diosa,Myke Towers,465811322.0,66.0,70596.0,342400.0,17063916.0,196656614.0,28.6,2484
Sand Monkey,Kid Pharaoh,,,14.0,,,,28.6,2479
Wagon Wheel,Darius Rucker,727417273.0,73.0,107826.0,51203.0,14475594.0,101847028.0,28.6,2477
Dil Galti Kar Baitha Hai,Jubin Nautiyal,64013323.0,53.0,5573.0,1807.0,257436.0,4052529.0,28.6,2482
Is There Someone Else?,The Weeknd,669099980.0,76.0,87216.0,771.0,6034599.0,101980300.0,28.6,2485
Dream Girl,Ir Sais,133061000.0,54.0,41010.0,8549427.0,390884822.0,3983988990.0,28.6,2481
Wild Side (feat. Cardi B),Normani,181529121.0,60.0,36504.0,117317.0,51611106.0,406413864.0,28.6,2476
Bi' Tek Ben Anlarï¿½,Kï¿½ï,214391030.0,58.0,27588.0,315600.0,8311405.0,196090529.0,28.6,2480
Location (feat. Burna Boy),Dave,540907681.0,70.0,169023.0,29890.0,7358053.0,65403430.0,28.5,2490
Mon Amour,Annalisa,86387703.0,56.0,9584.0,757539.0,21805849.0,376919346.0,28.5,2488
"Ve Kamleya (From ""Rocky Aur Rani Kii Prem Kahaani"")",Pritam,97050082.0,68.0,6294.0,,,,28.5,2495
Pray For Me,The Weeknd,918478800.0,71.0,139420.0,30374.0,19369827.0,164140502.0,28.5,2491
p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole,367165473.0,65.0,125205.0,,,,28.5,2487
Position,Franglish,44456165.0,73.0,3922.0,,,,28.5,2492
Motley Crew,Post Malone,399297877.0,66.0,98593.0,17033.0,10213659.0,90781226.0,28.5,2486
Poppin,Yeat,152999496.0,63.0,61870.0,29807.0,19583763.0,165647395.0,28.5,2493
Memories,Conan Gray,445742307.0,72.0,68570.0,118871.0,53270295.0,299317588.0,28.5,2494
Casi Completa,Juliï¿½ï¿½n ï¿½ï¿½lvarez y su Norteï,64656678.0,,2743.0,,15299.0,194766.0,28.5,2489
JOLENE,Beyoncï¿,57163264.0,,3903.0,,544300.0,21400000.0,28.4,2500
Roï¿½ï¿½a Em,Zï¿½ï¿½ Fe,192684719.0,63.0,15067.0,224000.0,35623717.0,547404253.0,28.4,2502
"Sugarcane (Remix) [feat. King Promise, Mayorkun & Darkoo]",Camidoh,52418564.0,57.0,24196.0,1606103.0,28958781.0,375062387.0,28.4,2498
Kya Hua,Vishal Mishra,96766.0,,20.0,,,,28.4,2497
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,349688559.0,60.0,77636.0,538219.0,83527860.0,643169528.0,28.4,2499
Ch-Ch-Ch Chick (feat. Chick McGee),Bob and Tom,3115.0,,7.0,,,,28.4,2501
10 Things I Hate About You,Leah Kate,238502829.0,4.0,38595.0,1569194.0,185586256.0,2205444414.0,28.4,2496
Adios Amor,Christian Nodal,597899105.0,,23.0,,,,28.3,2517
X ï¿½ï¿½LTIMA,Daddy Yankee,409394001.0,64.0,53657.0,442700.0,135938706.0,1334863571.0,28.3,2503
Lalala - Ilkan Gunuc Remix,Y2K,28240865.0,49.0,9377.0,7210799.0,121538491.0,1680010594.0,28.3,2515
Poco A Poco,Xavi,283079113.0,82.0,15570.0,84726.0,9560738.0,60287119.0,28.3,2514
The Alchemy,Taylor Swift,106201248.0,,2992.0,,,,28.3,2513
Sunday Service,Latto,12270831.0,,1736.0,,729900.0,3400000.0,28.3,2505
Red Ruby Da Sleeze,Nicki Minaj,148574146.0,59.0,25770.0,6500.0,2704073.0,21611489.0,28.3,2504
Mama,Jonas Blue,955563174.0,67.0,89780.0,29802.0,16031731.0,85857976.0,28.3,2509
Puta Mexicana,DJ Jeeh FDC,172602494.0,63.0,38926.0,312400.0,143003405.0,1722398168.0,28.3,2508
Self Care,Mac Miller,687861392.0,70.0,156992.0,56852.0,19118562.0,193776994.0,28.3,2516
Out of Time,The Weeknd,451878749.0,70.0,78793.0,23842.0,20880385.0,233301151.0,28.3,2507
About You,The 1975,350348521.0,75.0,48286.0,117002.0,112061372.0,793536731.0,28.3,2506
BED,Joel Corry,480737112.0,66.0,91401.0,90700.0,11811407.0,149754997.0,28.3,2512
23,Chayce Beckham,217524988.0,69.0,52661.0,20410.0,1883404.0,21694150.0,28.3,2511
Andas En Mi Cabeza,Chino & Nacho,,,,,,,28.2,2522
Remember,Becky Hill,453644642.0,67.0,78241.0,14109.0,6520234.0,86516663.0,28.2,2529
Here's Your Perfect,Jamie Miller,418998816.0,69.0,42598.0,810145.0,216927258.0,1962424177.0,28.2,2523
Highs & Lows,Prinz,64747926.0,63.0,19758.0,726042.0,24154119.0,304170641.0,28.2,2530
Survivorï¿½ï¿½ï¿½s R,Roddy Ricch,4462637.0,66.0,789.0,,,,28.2,2535
Halloween,Blood Dance,7332.0,2.0,45.0,,,,28.2,2534
Impossible,RIIZE,16327372.0,69.0,987.0,5892.0,11035987.0,64226700.0,28.2,2533
El Rescate,Grupo Marca Registrada,391773238.0,69.0,34952.0,431726.0,98990436.0,1102477168.0,28.2,2528
Wockesha,Moneybagg Yo,138100044.0,56.0,64635.0,30274.0,13135047.0,94781829.0,28.2,2518
Mirame,Blessd,24345826.0,72.0,1758.0,,,,28.2,2532
Pantysito,Alejo,332175085.0,66.0,63085.0,378000.0,93005063.0,866018385.0,28.2,2526
brutal,Olivia Rodrigo,639900946.0,73.0,87550.0,180855.0,114118319.0,774173668.0,28.2,2524
Recognize (feat. Drake),PARTYNEXTDOOR,275465440.0,65.0,58725.0,64277.0,8127616.0,53454696.0,28.2,2531
Daylight,Drake,78417212.0,,26088.0,4865.0,4204924.0,38589807.0,28.2,2521
Lovefool,twocolors,359757970.0,62.0,73161.0,621587.0,49479727.0,658030330.0,28.2,2519
MEMORIAS,Mora,359336745.0,70.0,67125.0,20600.0,9094523.0,82205989.0,28.2,2527
Mood Malandro,Cï¿½ï¿½dig,188309858.0,71.0,15111.0,100.0,1927.0,18855.0,28.1,2538
JACKIE BROWN,Brent Faiyaz,247386146.0,70.0,57298.0,25012.0,12211067.0,119045728.0,28.1,2542
TELEFONO NUEVO,Bad Bunny,101706440.0,,22195.0,608.0,1421099.0,11568535.0,28.1,2544
Danï¿½ï¿½a Ma,Bolofofos,10423140.0,49.0,1820.0,3453.0,49425.0,3059373.0,28.1,2536
Kalkatiya Raja,Pawan Singh,8607782.0,,231.0,,2661.0,36029.0,28.1,2545
Drippy,Sidhu Moose Wala,39891157.0,,2503.0,,,,28.1,2537
Never Going Home,Kungs,304069347.0,63.0,89224.0,20117.0,6207518.0,94926621.0,28.1,2539
Problemï¿½,Alvaro Diaz,275492185.0,68.0,47297.0,1698681.0,279415195.0,2603158294.0,28.1,2548
Waiting for the End,Linkin Park,160127218.0,,5.0,,,,28.1,2541
Pacto (feat. Luar La L),Jay Wheeler,58652026.0,54.0,19596.0,508800.0,31900743.0,344636407.0,28.1,2547
Nena Maldiciï¿½ï¿½n (feat. Lenny Tavï¿,Paulo Londra,614897887.0,,19568.0,,,,28.1,2546
Talk talk,Charli xcx,6446985.0,,830.0,,9765.0,78500.0,28.1,2540
Daisy,Ashnikko,509353753.0,63.0,87580.0,893392.0,124467502.0,842856226.0,28.1,2543
Fast Forward,JEON SOMI,88499180.0,59.0,9715.0,58748.0,54797372.0,291191318.0,28.0,2556
Ice Attack,Future,38912003.0,,9619.0,,,,28.0,2553
Stolen Dance,Milky Chance,1460945792.0,76.0,331171.0,677541.0,194210296.0,2134365963.0,28.0,2558
Set Me Free Pt.2,Jimin,350802342.0,76.0,12581.0,182865.0,104841360.0,494628703.0,28.0,2554
Satu Rasa Cinta,Fira Cantika,,,1.0,2400948.0,5143214.0,133463784.0,28.0,2555
Azul,J Balvin,489654759.0,63.0,60072.0,731500.0,39869163.0,491920895.0,28.0,2557
LOCATION,KAROL G,236644328.0,50.0,36130.0,182529.0,34209228.0,329180615.0,28.0,2551
Terminator,King Promise,34026239.0,58.0,8723.0,1047639.0,28395882.0,391501573.0,28.0,2559
Orang Yang Salah - Sped Up Version,Luvia band,3900009.0,,239.0,1200000.0,21126908.0,529234742.0,28.0,2552
Snowman,Sia,947770190.0,69.0,123852.0,1972101.0,644731553.0,5479108705.0,28.0,2561
Hurricane,Kanye West,404497617.0,62.0,108795.0,20272.0,10266783.0,91838300.0,28.0,2549
Rumah Singgah,Fabio Asher,239624643.0,67.0,13095.0,1205145.0,227531657.0,3306847230.0,28.0,2550
Strip That Down (feat. Quavo),Liam Payne,1000549809.0,63.0,86051.0,348584.0,29551464.0,181309829.0,28.0,2560
IT GIRL - Sped up Version,Aliyah's Interlude,23708233.0,,7125.0,883600.0,344205330.0,3090790304.0,27.9,2570
Khodni,AL SHAMI,916695.0,,97.0,,,,27.9,2566
Lost in the Fire (feat. The Weeknd),Gesaffelstein,895496661.0,75.0,158437.0,118739.0,61383164.0,500515994.0,27.9,2564
Minha Heranï¿½,Ana Castela,3582494.0,64.0,506.0,,,,27.9,2575
Diva Yorgun,Melike ï¿½ï¿½,62458329.0,58.0,7526.0,11529.0,693244.0,25252458.0,27.9,2574
Can't Get Enough,Jennifer Lopez,9293098.0,,1348.0,6015.0,5065489.0,1752700.0,27.9,2565
The Man He Sees in Me,Luke Combs,5942861.0,71.0,766.0,,,,27.9,2569
Dilemma,Nelly,859999247.0,74.0,170136.0,199632.0,36725930.0,368297203.0,27.9,2573
20 Tragos,Yiï¿½,477396.0,,29.0,20.0,3983.0,52662.0,27.9,2568
My wrist (with Young Thug),Yeat,83393310.0,64.0,32703.0,1618.0,985058.0,9909365.0,27.9,2572
GigaChad Theme - Phonk House Version,g3ox_em,282776356.0,69.0,45283.0,64.0,255172.0,1672858.0,27.9,2571
Jackie Chan,Tiï¿½ï¿,867318774.0,66.0,122200.0,642448.0,9941160.0,91008651.0,27.9,2562
Words (feat. Zara Larsson),Alesso,383945607.0,72.0,58627.0,20633.0,9518866.0,159467861.0,27.9,2563
Bombonzinho - Ao Vivo,Israel & Rodolffo,343704935.0,61.0,21379.0,176878.0,8502888.0,153392985.0,27.9,2576
Mil Preguntas,The La Planta,27026914.0,70.0,2367.0,,,,27.9,2567
OJALï¿,Maria Becerra,168710415.0,56.0,16559.0,72000.0,24990011.0,248098853.0,27.8,2579
Bejeweled,Taylor Swift,536110386.0,71.0,32472.0,791802.0,171672855.0,1573795763.0,27.8,2577
Back for More (with Anitta),TOMORROW X TOGETHER,93990459.0,,8050.0,55727.0,53080335.0,296861046.0,27.8,2580
Heaven,Kane Brown,492361216.0,66.0,43773.0,107020.0,5665191.0,74609105.0,27.8,2584
That Girl,Amrinder Gill,4128853.0,62.0,234.0,,,,27.8,2582
FERXXO 151,Feid,106899723.0,64.0,23959.0,34200.0,3566805.0,44045683.0,27.8,2587
Dhaniya Ae Jaan,Pawan Singh,5842217.0,,191.0,,,,27.8,2589
Young And Beautiful,Lana Del Rey,1256488099.0,80.0,158078.0,301881.0,104232046.0,881937736.0,27.8,2586
United In Grief,Kendrick Lamar,246425341.0,71.0,81509.0,108559.0,43090164.0,342828836.0,27.8,2578
Drunk in Love,Beyoncï¿,607315454.0,67.0,73281.0,42655.0,24392560.0,200100315.0,27.8,2588
La Vida Sin Ti,Rels B,50171337.0,74.0,3367.0,,,,27.8,2581
FREAK,YUQI,9956970.0,66.0,918.0,,3714416.0,16415876.0,27.7,2604
Casa Mia,Ghali,55157600.0,74.0,3119.0,,,,27.7,2607
Kaikai Kitan,Eve,404765225.0,68.0,64972.0,119922.0,70942249.0,561999669.0,27.7,2596
Opp Stoppa (feat. 21 Savage),YBN Nahmir,246949197.0,64.0,80591.0,5645.0,715700.0,4922539.0,27.7,2603
Mary On A Cross,Ghost,589145587.0,71.0,130464.0,81149.0,90157158.0,569986027.0,27.7,2594
Go Fuck Yourself,Two Feet,649191183.0,68.0,160382.0,795603.0,151017071.0,1557145950.0,27.7,2591
Crocodile Tearz,J. Cole,37057985.0,,5769.0,,,,27.7,2600
PLIS,Camilo,37814314.0,,2461.0,202354.0,19478404.0,336367149.0,27.7,2593
Back to Me,Kanye West,77403728.0,,13507.0,,268900.0,1600000.0,27.7,2599
Antidepresan,Mert Demir,172362945.0,62.0,25648.0,293300.0,15092029.0,428987615.0,27.7,2605
Rise,Jonas Blue,872518334.0,64.0,93636.0,23063.0,2845186.0,36403946.0,27.7,2592
Summertime Sadness,Lana Del Rey,1442872605.0,79.0,204954.0,423666.0,173066210.0,1549975311.0,27.7,2606
8:00 AM,Nicki Nicole,135465283.0,63.0,20671.0,197600.0,59387239.0,500108092.0,27.7,2601
PICK IT UP (feat. A$AP Rocky),Famous Dex,577534277.0,58.0,47818.0,,,,27.7,2595
Double Fantasy (with Future),The Weeknd,180940067.0,66.0,36631.0,4000.0,5091663.0,47997951.0,27.7,2597
Jungle,Alok,111266488.0,,19017.0,5925.0,409916.0,17703236.0,27.7,2590
Fisherrr,Cash Cobain,9215777.0,28.0,2816.0,,5321778.0,40589924.0,27.7,2598
Thank You for Being You,OctaSounds,2248788.0,43.0,739.0,2863057.0,70652797.0,1050704352.0,27.7,2602
Wild as Her,Corey Kent,180186017.0,66.0,32769.0,33689.0,1974569.0,23448462.0,27.6,2614
Beautiful (feat. Camila Cabello),Bazzi,737482160.0,66.0,55335.0,3214979.0,189904593.0,2189766597.0,27.6,2611
Black Friday,Tom Odell,126929488.0,,23805.0,20254.0,10350073.0,59075543.0,27.6,2616
Summertime Sadness (Sped Up),Lana Del Rey,68235585.0,59.0,10765.0,671.0,220759.0,1468789.0,27.6,2613
Ignorantes,Bad Bunny,671572185.0,62.0,88857.0,10203.0,4124925.0,26125487.0,27.6,2618
Break Free,Ariana Grande,899830382.0,70.0,96199.0,131095.0,50779178.0,371404445.0,27.6,2610
Risk,Gracie Abrams,41114784.0,78.0,2686.0,,,,27.6,2617
"Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap,286381494.0,61.0,54422.0,517875.0,137985248.0,1257208158.0,27.6,2615
WY@,Brent Faiyaz,54763093.0,,15316.0,6009.0,10284542.0,72141490.0,27.6,2609
Acapulco,Jason Derulo,442260324.0,65.0,67318.0,42377.0,35703303.0,310298540.0,27.6,2608
GHOST TOWN,Benson Boone,382177076.0,66.0,65369.0,146179.0,60677641.0,629205287.0,27.6,2612
Bande organisï¿½,13 Organisï¿,267241905.0,63.0,62950.0,5066.0,641873.0,12209681.0,27.5,2625
Only Human,Jonas Brothers,508463163.0,65.0,58919.0,27246.0,6682986.0,45970559.0,27.5,2634
Daddy Issues,The Neighbourhood,1435372572.0,80.0,239555.0,252108.0,196480803.0,1122697302.0,27.5,2627
Cha Cha Cha,Kï¿½ï¿½ï¿½,143311775.0,66.0,42463.0,78568.0,18889271.0,304146444.0,27.5,2624
Raining In Manila,Lola Amour,136169854.0,63.0,11506.0,279014.0,57862276.0,567845644.0,27.5,2633
Diabï¿½ï¿½,Cris Mj,83966111.0,73.0,12847.0,,2323.0,21053.0,27.5,2628
HE KNOWS (feat. Lil Nas X),Camila Cabello,14234598.0,,1591.0,,,,27.5,2632
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,1120187276.0,70.0,153725.0,1758196.0,369847461.0,2745676769.0,27.5,2626
Everybody make some Tik Tok,Bounce Oï¿½ï¿½ï¿,532262.0,13.0,481.0,8288070.0,108201976.0,2218181933.0,27.5,2621
Another Love (Tiï¿½ï¿½sto Re,Tom Odell,141141890.0,67.0,32658.0,1662320.0,900971288.0,8556410580.0,27.5,2620
"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",Internet Money,224820131.0,,81921.0,1713669.0,151684690.0,1272691476.0,27.5,2631
Tu Aake Dekhle,King,410639967.0,69.0,33664.0,132004.0,4491970.0,61728216.0,27.5,2629
Red Leather,Future,22715763.0,,6606.0,,,,27.5,2630
Viva La Vida,Coldplay,2102223775.0,80.0,335772.0,1619542.0,244469571.0,2264301241.0,27.5,2619
Nice to Meet You,Imagine Dragons,15062636.0,75.0,1446.0,1034.0,570876.0,6372350.0,27.5,2623
Verte Ir,DJ Luian,550967367.0,64.0,65928.0,11200.0,1930550.0,20847094.0,27.5,2622
Pink + White,Frank Ocean,1299650856.0,83.0,228950.0,130802.0,68303456.0,442090971.0,27.4,2642
Mother,Meghan Trainor,79738242.0,57.0,12390.0,702284.0,224708419.0,2678819017.0,27.4,2640
Flashback (feat. Gazo),Favï¿,88014813.0,66.0,16418.0,99500.0,3276455.0,26517142.0,27.4,2654
Space Song,Beach House,1099069598.0,73.0,261122.0,496525.0,338753643.0,2588157478.0,27.4,2646
OKAY,JT,16446111.0,65.0,1966.0,,,,27.4,2641
Rude,MAGIC!,,,1472.0,,,,27.4,2650
Chill Bill,Rob $tone,843861768.0,70.0,155472.0,18775.0,2669418.0,16756000.0,27.4,2649
My Way,Calvin Harris,1014534913.0,73.0,132592.0,453551.0,10268320.0,56011096.0,27.4,2636
Big City Life,Luude,181323700.0,65.0,71547.0,37362.0,12550708.0,160730392.0,27.4,2653
Luchï¿½ï¿½ La,BoomBoxRepairKit,,,,,,,27.4,2645
Wife,(G)I-DLE,58909647.0,,3850.0,,,,27.4,2643
'Till I Collapse,Eminem,1958809069.0,79.0,282888.0,41045.0,6151095.0,54356279.0,27.4,2651
No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,662257934.0,71.0,113043.0,707886.0,215370319.0,1511650572.0,27.4,2655
Jumbotron Shit Poppin,Drake,126296463.0,62.0,44782.0,23780.0,8679451.0,70817893.0,27.4,2635
La Nota,Manuel Turizo,560949285.0,64.0,80872.0,267500.0,58834137.0,576560432.0,27.4,2648
Amor a Primera Vista,Los ï¿½ï¿½ngeles Az,346860422.0,65.0,29735.0,18009.0,4833780.0,73588039.0,27.4,2644
Solo,Myles Smith,95747052.0,,18521.0,1907.0,604177.0,9054387.0,27.4,2647
UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,223652808.0,70.0,18262.0,85400.0,75312218.0,705088821.0,27.4,2639
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý,Bonnadol,478756.0,21.0,207.0,2000000.0,13777952.0,193347455.0,27.4,2652
Elini Ver,Amo988,15352061.0,72.0,639.0,,,,27.4,2637
Sex Music,Tank,5283089.0,30.0,920.0,377.0,21957.0,482153.0,27.4,2638
Porfa,Feid,396184710.0,65.0,62515.0,712.0,216831.0,1796651.0,27.3,2661
P power (feat. Drake),Gunna,307122295.0,69.0,91786.0,142300.0,49947875.0,327835388.0,27.3,2671
I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ,Taylor Swift,247056218.0,69.0,19231.0,139100.0,34732272.0,386594049.0,27.3,2673
Derniï¿½ï¿½re d,Indila,410783411.0,72.0,84509.0,309984.0,152093157.0,1251931456.0,27.3,2672
Prada (Valexus Remix),cassï¿,47098121.0,,16949.0,,,,27.3,2667
"A ver, a ver - Ric Piccolo Edit",Donald,67852.0,10.0,531.0,,,,27.3,2666
Fight Song,Rachel Platten,897794289.0,69.0,92326.0,2209428.0,115034762.0,1021462418.0,27.3,2670
Satu Rasa Cinta,Happy Asmara,3451208.0,37.0,248.0,2410953.0,11483292.0,319066421.0,27.3,2662
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,765374782.0,67.0,69032.0,77443.0,6020979.0,43199667.0,27.3,2665
Losing It,FISHER,523954769.0,67.0,213614.0,44648.0,32897654.0,313069043.0,27.3,2668
MATHEMATICAL DISRESPECT,Lil Mabu,165642949.0,62.0,39238.0,202400.0,91978574.0,709390008.0,27.3,2657
